Infection,Population,Date,Day,Cases,Deaths
0.326693144328996,-1,03-May-2020 16:57:39,38,4803,192
0.329345868174266,-1,04-May-2020 16:57:39,39,4842,204
0.342337413160075,-1,05-May-2020 16:57:39,40,5033,210
0.35077171461683,-1,06-May-2020 16:57:39,41,5157,222
0.360974498637098,-1,07-May-2020 16:57:39,42,5307,235
0.382128270839122,-1,08-May-2020 16:57:39,43,5618,246
0.396888298388443,-1,09-May-2020 16:57:39,44,5835,255
0.407023063848577,-1,10-May-2020 16:57:39,45,5984,266
0.420286683074926,-1,11-May-2020 16:57:39,46,6179,269
0.432393986778978,-1,12-May-2020 16:57:39,47,6357,285
0.443140919280327,-1,13-May-2020 16:57:39,48,6515,297
0.451099090816137,-1,14-May-2020 16:57:39,49,6632,301
0.485040352323563,-1,15-May-2020 16:57:39,50,7131,312
0.493066542419508,-1,16-May-2020 16:57:39,51,7249,324
0.497691804508696,-1,17-May-2020 16:57:39,52,7317,334
0.501976973797209,-1,18-May-2020 16:57:39,53,7380,351
0.510411275253964,-1,19-May-2020 16:57:39,54,7504,362
0.54129170155531,-1,20-May-2020 16:57:39,55,7958,373
0.550474207173551,-1,21-May-2020 16:57:39,56,8093,383
0.563125659358684,-1,22-May-2020 16:57:39,57,8279,392
0.570539682413413,-1,23-May-2020 16:57:39,58,8388,399
0.575709092983682,-1,24-May-2020 16:57:39,59,8464,408
0.581966800516113,-1,25-May-2020 16:57:39,60,8556,414
0.590877231893815,-1,26-May-2020 16:57:39,61,8687,417
0.598019180708003,-1,27-May-2020 16:57:39,62,8792,420
0.606113389364082,-1,28-May-2020 16:57:39,63,8911,420
0.616452210504621,-1,29-May-2020 16:57:39,64,9063,431
0.622573880916782,-1,30-May-2020 16:57:39,65,9153,436
0.624954530521511,-1,31-May-2020 16:57:39,66,9188,444
0.630259978212051,-1,01-Jun-2020 16:57:39,67,9266,453
0.635089295981645,-1,02-Jun-2020 16:57:39,68,9337,459
0.644815950080967,-1,03-Jun-2020 16:57:39,69,9480,463
0.64923715648975,-1,04-Jun-2020 16:57:39,70,9545,466
0.657739476506641,-1,05-Jun-2020 16:57:39,71,9670,468
0.661548515874207,-1,06-Jun-2020 16:57:39,72,9726,471
0.663861146918802,-1,07-Jun-2020 16:57:39,73,9760,471
0.666649907884342,-1,08-Jun-2020 16:57:39,74,9801,475
0.670322910131638,-1,09-Jun-2020 16:57:39,75,9855,483
0.675424302141773,-1,10-Jun-2020 16:57:39,76,9930,485
0.680593712712042,-1,11-Jun-2020 16:57:39,77,10006,485
0.683654547918123,-1,12-Jun-2020 16:57:39,78,10051,488
0.687055475924879,-1,13-Jun-2020 16:57:39,79,10101,490
0.689436125529608,-1,14-Jun-2020 16:57:39,80,10136,492
0.689436125529608,-1,15-Jun-2020 16:57:39,81,10136,493
0.697394297065417,-1,16-Jun-2020 16:57:39,82,10253,494
0.701067299312714,-1,17-Jun-2020 16:57:39,83,10307,494
0.703515967477578,-1,18-Jun-2020 16:57:39,84,10343,495
0.708209248126902,-1,19-Jun-2020 16:57:39,85,10412,496
0.711542157573523,-1,20-Jun-2020 16:57:39,86,10461,498
0.714534974219468,-1,21-Jun-2020 16:57:39,87,10505,499
0.718548069267441,-1,22-Jun-2020 16:57:39,88,10564,502
0.720996737432305,-1,23-Jun-2020 16:57:39,89,10600,502
0.724193609758656,-1,24-Jun-2020 16:57:39,90,10647,504
0.730179243050547,-1,25-Jun-2020 16:57:39,91,10735,504
0.733172059696492,-1,26-Jun-2020 16:57:39,92,10779,506
0.735824783541762,-1,27-Jun-2020 16:57:39,93,10818,506
0.737593266105275,-1,28-Jun-2020 16:57:39,94,10844,506
0.744055029318112,-1,29-Jun-2020 16:57:39,95,10939,507
0.749360477008651,-1,30-Jun-2020 16:57:39,96,11017,507
0.760039390949866,-1,01-Jul-2020 16:57:39,97,11174,508
0.769085859447837,-1,02-Jul-2020 16:57:39,98,11307,509
0.779764773389051,-1,03-Jul-2020 16:57:39,99,11464,510
0.784934183959321,-1,04-Jul-2020 16:57:39,100,11540,511
