Infection,Population,Date,Day,Cases,Deaths
0.0509168000098228,-1,13-Jun-2020 16:58:10,87,29126,468
0.0516422848688517,-1,14-Jun-2020 16:58:10,88,29541,472
0.0531998921204054,-1,15-Jun-2020 16:58:10,89,30432,475
0.054472549897208,-1,16-Jun-2020 16:58:10,90,31160,483
0.0556438146093751,-1,17-Jun-2020 16:58:10,91,31830,493
0.0561909875271488,-1,18-Jun-2020 16:58:10,92,32143,497
0.057390222739905,-1,19-Jun-2020 16:58:10,93,32829,509
0.0594670324086432,-1,20-Jun-2020 16:58:10,94,34017,515
0.0602169914556876,-1,21-Jun-2020 16:58:10,95,34446,524
0.0613637819798393,-1,22-Jun-2020 16:58:10,96,35102,526
0.0621522004651937,-1,23-Jun-2020 16:58:10,97,35553,531
0.0634633176803062,-1,24-Jun-2020 16:58:10,98,36303,542
0.0650925993396193,-1,25-Jun-2020 16:58:10,99,37235,556
0.0664893762127859,-1,26-Jun-2020 16:58:10,100,38034,567
