Infection,Population,Date,Day,Cases,Deaths
0.409301164185024,-1,26-Apr-2020 16:57:55,36,85301,4070
0.426119262219848,-1,27-Apr-2020 16:57:55,37,88806,4202
0.443302032280534,-1,28-Apr-2020 16:57:55,38,92387,4377
0.459990575779854,-1,29-Apr-2020 16:57:55,39,95865,4753
0.479778831499002,-1,30-Apr-2020 16:57:55,40,99989,5063
0.490368715197392,-1,01-May-2020 16:57:55,41,102196,5368
0.506332712961118,-1,02-May-2020 16:57:55,42,105523,5617
0.523198794157239,-1,03-May-2020 16:57:55,43,109038,5863
0.533515173836232,-1,04-May-2020 16:57:55,44,111188,5938
0.546317081270444,-1,05-May-2020 16:57:55,45,113856,6044
0.557871426510916,-1,06-May-2020 16:57:55,46,116264,6442
0.569329805428793,-1,07-May-2020 16:57:55,47,118652,6770
0.581507931766135,-1,08-May-2020 16:57:55,48,121190,7228
0.593633276626049,-1,09-May-2020 16:57:55,49,123717,7538
0.608157779550846,-1,10-May-2020 16:57:55,50,126744,7742
0.615475211648736,-1,11-May-2020 16:57:55,51,128269,7871
0.626626498334309,-1,12-May-2020 16:57:55,52,130593,7910
0.632849914354613,-1,13-May-2020 16:57:55,53,131890,8244
0.641222976001051,-1,14-May-2020 16:57:55,54,133635,8549
0.649951113041093,-1,15-May-2020 16:57:55,55,135454,8801
0.657777166648738,-1,16-May-2020 16:57:55,56,137085,8952
0.664720330088507,-1,17-May-2020 16:57:55,57,138532,9116
0.671500350779864,-1,18-May-2020 16:57:55,58,139945,9255
0.675329407051416,-1,19-May-2020 16:57:55,59,140743,9310
0.679249631329434,-1,20-May-2020 16:57:55,60,141560,9508
0.684738904981884,-1,21-May-2020 16:57:55,61,142704,9702
0.690501682653731,-1,22-May-2020 16:57:55,62,143905,9946
0.696182888951372,-1,23-May-2020 16:57:55,63,145089,10138
0.702156792532928,-1,24-May-2020 16:57:55,64,146334,10249
0.710337921534176,-1,25-May-2020 16:57:55,65,148039,10356
0.715011481444567,-1,26-May-2020 16:57:55,66,149013,10435
0.72166194760042,-1,27-May-2020 16:57:55,67,150399,10586
0.726810540807657,-1,28-May-2020 16:57:55,68,151472,10747
0.732794041021473,-1,29-May-2020 16:57:55,69,152719,10843
0.734641392731432,-1,30-May-2020 16:57:55,70,153104,10985
0.739679624667685,-1,31-May-2020 16:57:55,71,154154,11081
0.744180445197404,-1,01-Jun-2020 16:57:55,72,155092,11133
0.747404913636606,-1,02-Jun-2020 16:57:55,73,155764,11144
0.751550658772722,-1,03-Jun-2020 16:57:55,74,156628,11191
0.757246260018752,-1,04-Jun-2020 16:57:55,75,157815,11339
0.76218372731628,-1,05-Jun-2020 16:57:55,76,158844,11409
0.76584964083942,-1,06-Jun-2020 16:57:55,77,159608,11531
0.769865831440032,-1,07-Jun-2020 16:57:55,78,160445,11634
0.772135434969411,-1,08-Jun-2020 16:57:55,79,160918,11698
0.775143979182773,-1,09-Jun-2020 16:57:55,80,161545,11723
0.77765349851864,-1,10-Jun-2020 16:57:55,81,162068,11770
0.779356900744706,-1,11-Jun-2020 16:57:55,82,162423,11880
0.783502645880822,-1,12-Jun-2020 16:57:55,83,163287,11970
0.786410425455459,-1,13-Jun-2020 16:57:55,84,163893,12049
0.787710769126626,-1,14-Jun-2020 16:57:55,85,164164,12106
0.789308608397837,-1,15-Jun-2020 16:57:55,86,164497,12176
0.790743304920637,-1,16-Jun-2020 16:57:55,87,164796,12214
0.793382378792007,-1,17-Jun-2020 16:57:55,88,165346,12303
0.795637587372996,-1,18-Jun-2020 16:57:55,89,165816,12377
0.797307401386154,-1,19-Jun-2020 16:57:55,90,166164,12443
0.79942345879938,-1,20-Jun-2020 16:57:55,91,166605,12489
0.800747794051195,-1,21-Jun-2020 16:57:55,92,166881,12621
0.801813020232003,-1,22-Jun-2020 16:57:55,93,167103,12659
0.803362876341917,-1,23-Jun-2020 16:57:55,94,167426,12708
0.804692009909861,-1,24-Jun-2020 16:57:55,95,167703,12792
0.806630529626286,-1,25-Jun-2020 16:57:55,96,168107,12800
0.808497074600765,-1,26-Jun-2020 16:57:55,97,168496,12835
0.810118905452625,-1,27-Jun-2020 16:57:55,98,168834,12857
0.811596786820592,-1,28-Jun-2020 16:57:55,99,169142,12870
0.812906727124018,-1,29-Jun-2020 16:57:55,100,169415,12895
