Infection,Population,Date,Day,Cases,Deaths
0.213560410062067,-1,21-May-2020 15:23:30,59,32767,6239
0.215468808113885,-1,22-May-2020 15:23:30,60,32767,6320
0.217301344379792,-1,23-May-2020 15:23:30,61,32767,6384
0.21970284404003,-1,24-May-2020 15:23:30,62,32767,6464
0.221115769802618,-1,25-May-2020 15:23:30,63,32767,6529
0.222116197104317,-1,26-May-2020 15:23:30,64,32767,6585
0.223365545891035,-1,27-May-2020 15:23:30,65,32767,6641
0.22496575543759,-1,28-May-2020 15:23:30,66,32767,6707
0.226428465497182,-1,29-May-2020 15:23:30,67,32767,6767
0.228298932656045,-1,30-May-2020 15:23:30,68,32767,6811
0.229873064713693,-1,31-May-2020 15:23:30,69,32767,6856
0.238976479022986,-1,01-Jun-2020 15:23:30,70,32767,7035
0.239825182752863,-1,02-Jun-2020 15:23:30,71,32767,7085
0.240842204820229,-1,03-Jun-2020 15:23:30,72,32767,7152
0.241958795481603,-1,04-Jun-2020 15:23:30,73,32767,7201
0.243129911801601,-1,05-Jun-2020 15:23:30,74,32767,7235
0.244493053267185,-1,06-Jun-2020 15:23:30,75,32767,7289
0.245213740233337,-1,07-Jun-2020 15:23:30,76,32767,7316
0.245664169587183,-1,08-Jun-2020 15:23:30,77,32767,7353
0.246287658640137,-1,09-Jun-2020 15:23:30,78,32767,7408
0.24692063041633,-1,10-Jun-2020 15:23:30,79,32767,7454
0.248132048310093,-1,11-Jun-2020 15:23:30,80,32767,7492
0.2490613551875,-1,12-Jun-2020 15:23:30,81,32767,7538
0.249857903939563,-1,13-Jun-2020 15:23:30,82,32767,7576
0.250351005547983,-1,14-Jun-2020 15:23:30,83,32767,7624
0.250557254778428,-1,15-Jun-2020 15:23:30,84,32767,7647
0.251019537536321,-1,16-Jun-2020 15:23:30,85,32767,7665
0.251650138631705,-1,17-Jun-2020 15:23:30,86,32767,7734
0.252292593131136,-1,18-Jun-2020 15:23:30,87,32767,7770
0.252833108355751,-1,19-Jun-2020 15:23:30,88,32767,7800
0.253518235109757,-1,20-Jun-2020 15:23:30,89,32767,7828
0.253807458168542,-1,21-Jun-2020 15:23:30,90,32767,7858
0.254160689609189,-1,22-Jun-2020 15:23:30,91,32767,7874
0.254703575514613,-1,23-Jun-2020 15:23:30,92,32767,7890
0.255111332613884,-1,24-Jun-2020 15:23:30,93,32767,7938
0.255647106476879,-1,25-Jun-2020 15:23:30,94,32767,7963
0.256199475105541,-1,26-Jun-2020 15:23:30,95,32767,8013
0.257083739047564,-1,27-Jun-2020 15:23:30,96,32767,8041
0.257614771548939,-1,28-Jun-2020 15:23:30,97,32767,8060
0.25785421031072,-1,29-Jun-2020 15:23:30,98,32767,8095
0.258124467923027,-1,30-Jun-2020 15:23:30,99,32767,8054
0.258743215614362,-1,01-Jul-2020 15:23:30,100,32767,8081
