Infection,Population,Date,Day,Cases,Deaths
0.0814669394902313,-1,15-Jun-2020 15:23:10,85,32767,4146
0.081884709270573,-1,16-Jun-2020 15:23:10,86,32767,4159
0.0824435679679599,-1,17-Jun-2020 15:23:10,87,32767,4186
0.082615806386171,-1,18-Jun-2020 15:23:10,88,32767,4201
0.0828851579550755,-1,19-Jun-2020 15:23:10,89,32767,4204
0.0830940428452464,-1,20-Jun-2020 15:23:10,90,32767,4210
0.0832406287330855,-1,21-Jun-2020 15:23:10,91,32767,4219
0.0832607842926634,-1,22-Jun-2020 15:23:10,92,32767,4226
0.0834751661536283,-1,23-Jun-2020 15:23:10,93,32767,4238
0.0837646732821107,-1,24-Jun-2020 15:23:10,94,32767,4251
0.0838379662260303,-1,25-Jun-2020 15:23:10,95,32767,4260
0.083887438963176,-1,26-Jun-2020 15:23:10,96,32767,4263
0.0841018208241408,-1,27-Jun-2020 15:23:10,97,32767,4277
0.0841274733545127,-1,28-Jun-2020 15:23:10,98,32767,4287
0.0842758915659499,-1,29-Jun-2020 15:23:10,99,32767,4298
0.0843949925998192,-1,30-Jun-2020 15:23:10,100,32767,4307
